Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;to_rozetka;to__okaycms__yandex_xml_vendor_model;to__okaycms__yandex_xml;volume;Виробник;Вид;"Розміри, мм";"Довжина, мм";"Ширина, мм";"Висота, мм";Колір;"Вага 1 піддону, кг";"Кількість на 1 піддоні";"Вага 1шт, кг";"Товщина поребрика, мм"
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";ЕКО;"Поребрик 100x20x8см Коричневий";"від 100шт.";65063;131.80;155.00;4;0.00;;шт.;1;0;;;;;;bordur_100_eko_korichnevyy.jpg;porebrik-100x20x8sm-korichnevij;0;0;0;0.00000;ЕКО;"Бордюр. поребрик";1000x200x80;1000;;200;Коричневий;1800;"48 шт.";37;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 100-20-8 Сірий";;65011;103.40;126.00;4;0.00;;шт.;1;0;;;;;;bordur_100_grey.jpg;bordyur-parkovij-100-20-8-sirij;0;0;0;0.00000;Авеню;"Бордюр. поребрик";1000x200x80;1000;;200;Сірий;1610;"39 шт.";40.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Борт дорожній 100-30-18 Оливка";;64003;248.50;303.00;4;0.31;;шт.;1;0;;;;;;bort_olivka_18.jpg;bort-dorozhnij-100-30-18-olivka;0;0;0;0.00000;Авеню;"Борт дорожній";1000x300x180;1000;180;300;Оливка;1895;"15 шт.";123.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";ЕКО;"Поребрик 100х20х8см Персик";"від 100шт.";65068;119.00;140.00;4;0.00;;шт.;1;0;"Поребрик 100х20х8см Персик";"Поребрик 100х20х8см Персик";"Поребрик 100х20х8см Персик";;;bordur_100_eko_persik.jpg;porebrik-100x20x8sm-persik;0;0;0;;ЕКО;"Бордюр. поребрик";1000x200x80;1000;;200;Персик;1800;"48 шт.";37;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Борт дорожній 1000x150x300 Червоний";;64027;251.75;265.00;4;0.96;;шт.;1;0;;;;;;bort_zm_krasnyy.jpg;bort-dorozhnij-1000x150x300-chervonij;0;0;0;0.00000;"Золотий Мандарин";"Борт дорожній";1000x300x150;1000;150;300;Червоний;;;102.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 100-20-8 Венге";;65002;140.30;171.00;4;0.00;;шт.;1;0;;;;;;bordur_100_venge.jpg;bordyur-parkovij-100-20-8-venge;0;0;0;0.00000;Авеню;"Бордюр. поребрик";1000x200x80;1000;;200;Венге;1610;"39 шт.";40.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Борт дорожній 1000x150x300 Коричневий";;64024;251.75;265.00;4;0.67;;шт.;1;0;;;;;;bort_zm_korichnevyy.jpg;bort-dorozhnij-1000x150x300-korichnevij;0;0;0;0.00000;"Золотий Мандарин";"Борт дорожній";1000x300x150;1000;150;300;Коричневий;;;102.0;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 50-20-6 Вишня";;65014;61.50;75.00;4;0.00;;шт.;1;0;;;;;;bordur_50_vishnia.jpg;bordyur-parkovij-50-20-6-vishnya;0;0;0;0.00000;Авеню;"Бордюр. поребрик";500x200x60;500;;200;Вишня;1841;"128 шт.";14.0;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";ЕКО;"Бордюр дорожній 1000-300-150 Сірий";"від 80шт.";65062;195.50;230.00;4;0.00;;шт.;1;0;;;;;;bort_grey_18.jpg;bordyur-dorozhnij-1000-300-150-sirij;0;0;0;0.00000;;;;;;;;;;;
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";ЕКО;"Поребрик 100x20x8см Чорний";"від 100шт.";65067;131.80;155.00;4;0.00;;шт.;1;0;;;;;;bordur_100_eko_chernyy.jpg;porebrik-100x20x8sm-chornij;0;0;0;0.00000;ЕКО;"Бордюр. поребрик";1000x200x80;1000;;200;Чорний;1800;"48 шт.";37;80
