Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;to_rozetka;to__okaycms__yandex_xml_vendor_model;to__okaycms__yandex_xml;volume;Виробник;Вид;"Розміри, мм";"Довжина, мм";"Товщина, мм";"Ширина, мм";Колір;"Вага 1 піддону, кг";"Кількість на 1 піддоні";"Наявність фаски";"Вага 1м2, кг";Поверхня;"Кількість в 1м2, шт."
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Коричневий 25мм";;62046;172.00;202.00;4;0.71;;м2;1;0;"Цеглинка Коричневий 25мм";"Цеглинка Коричневий 25мм";"Цеглинка Коричневий 25мм";;;eko-kirp-korichn-25.jpg;tseglinka-korichnevij-25mm;0;0;0;;ЕКО;Цегла;200x100;200;25;100;Коричневий;1448;"27.84 м2";"З фаскою";53.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Сірий 60мм";;62060;220.00;258.00;4;0.51;;м2;1;0;"Цеглинка Сірий 60мм";"Цеглинка Сірий 60мм";"Цеглинка Сірий 60мм";;;eko-kirp-sery-60_1.jpg;tseglinka-sirij-60mm;0;0;0;0.00000;ЕКО;Цегла;200x100;200;60;100;Сірий;1382;"11.52 м2";"З фаскою";125.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Сірий 40мм";;62059;199.00;234.00;4;0.12;;м2;1;0;"Цеглинка Сірий 40мм";"Цеглинка Сірий 40мм";"Цеглинка Сірий 40мм";;;eko-kirp-sery-40.jpg;tseglinka-sirij-40mm;0;0;0;;ЕКО;Цегла;200x100;200;40;100;Сірий;1434;"17.28 м2";"З фаскою";82.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Сірий 25мм";;62058;153.00;180.00;4;0.97;;м2;1;0;"Цеглинка Сірий 25мм";"Цеглинка Сірий 25мм";"Цеглинка Сірий 25мм";;;eko-kirp-sery-25.jpg;tseglinka-sirij-25mm;0;0;0;;ЕКО;Цегла;200x100;200;25;100;Сірий;1448;"27.84 м2";"З фаскою";53.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Персик 60мм";;62057;235.00;276.00;4;0.34;;м2;1;0;"Цеглинка Персик 60мм";"Цеглинка Персик 60мм";"Цеглинка Персик 60мм";;;eko-kirp-persik-60.jpg;tseglinka-persik-60mm;0;0;0;;ЕКО;Цегла;200x100;200;60;100;Персик;1382;"11.52 м2";"З фаскою";125.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Персик 40мм";;62056;220.00;258.00;4;0.51;;м2;1;0;"Цеглинка Персик 40мм";"Цеглинка Персик 40мм";"Цеглинка Персик 40мм";;;eko-kirp-persik-40.jpg;tseglinka-persik-40mm;0;0;0;;ЕКО;Цегла;200x100;200;40;100;Персик;1434;"17.28 м2";"З фаскою";82.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Персик 25мм";;62055;172.00;202.00;4;0.64;;м2;1;0;"Цеглинка Персик 25мм";"Цеглинка Персик 25мм";"Цеглинка Персик 25мм";;;eko-kirp-persik-25.jpg;tseglinka-persik-25mm;0;0;0;;ЕКО;Цегла;200x100;200;25;100;Персик;1448;"27.84 м2";"З фаскою";53.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Олива 60мм";;62054;235.00;276.00;4;0.06;;м2;1;0;"Цеглинка Олива 60мм";"Цеглинка Олива 60мм";"Цеглинка Олива 60мм";;;eko-kirp-olivka-60.jpg;tseglinka-oliva-60mm;0;0;0;;ЕКО;Цегла;200x100;200;60;100;Оливка;1382;"11.52 м2";"З фаскою";125.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Олива 40мм";;62053;220.00;258.00;4;0.43;;м2;1;0;"Цеглинка Олива 40мм";"Цеглинка Олива 40мм";"Цеглинка Олива 40мм";;;eko-kirp-olivka-40.jpg;tseglinka-oliva-40mm;0;0;0;;ЕКО;Цегла;200x100;200;40;100;Оливка;1434;"17.28 м2";"З фаскою";82.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Олива 25мм";;62052;172.00;202.00;4;0.26;;м2;1;0;"Цеглинка Олива 25мм";"Цеглинка Олива 25мм";"Цеглинка Олива 25мм";;;eko-kirp-olivka-25.jpg;tseglinka-oliva-25mm;0;0;0;;ЕКО;Цегла;200x100;200;25;100;Оливка;1448;"27.84 м2";"З фаскою";53.0;Стандарт;
