Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;volume;Виробник;Вид;Марка;Доставка;"Включений час, год.";"Максимальна відстань подачі, м";"Мінімальна потрібна площа, м";Морозостійкість;"Клас бетону";"Осадка конуса";Водонепроникність;"Клас ДСТУ";Рухомість;"Фракція щебню";Сезон;Цемент;Особливості
"Бетони і розчини/Розчини";Ковальська;"РЦГ М400 Ж1 (М5)";"від 7.0м3";12196;2413.00;2622.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m400-zh1-m5;0.00000;Ковальська;Гарцовка;"М 400";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М400 Ж1 (М5)";"< 7,0м3";12196-1;2491.00;2622.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m400-zh1-m5;0.00000;Ковальська;Гарцовка;"М 400";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М400 Ж1 (М5)";"< 3,0м3";12196-2;2544.00;2622.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m400-zh1-m5;0.00000;Ковальська;Гарцовка;"М 400";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М400 Ж1 (М10,15)";"від 7.0м3";12195;2457.00;2670.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m400-zh1-m1015;;Ковальська;Гарцовка;"М 400";Самоскид;;;;;;;;;;;"Морозний -10°-15°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М400 Ж1 (М10,15)";"< 7,0м3";12195-1;2537.00;2670.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m400-zh1-m1015;;Ковальська;Гарцовка;"М 400";Самоскид;;;;;;;;;;;"Морозний -10°-15°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М400 Ж1 (М10,15)";"< 3,0м3";12195-2;2590.00;2670.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m400-zh1-m1015;;Ковальська;Гарцовка;"М 400";Самоскид;;;;;;;;;;;"Морозний -10°-15°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М400 Ж1 (З)";"від 7.0м3";12194;2346.00;2550.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m400-zh1-z;;Ковальська;Гарцовка;"М 400";Самоскид;;;;;;;;;;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М400 Ж1 (З)";"< 3,0м3";12194-2;2474.00;2550.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m400-zh1-z;;Ковальська;Гарцовка;"М 400";Самоскид;;;;;;;;;;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М400 Ж1 (З)";"< 7,0м3";12194-1;2423.00;2550.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m400-zh1-z;;Ковальська;Гарцовка;"М 400";Самоскид;;;;;;;;;;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М400 Ж1";"від 7.0м3";12193;2297.00;2496.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m400-zh1;;Ковальська;Гарцовка;"М 400";Самоскид;;;;;;;;;;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М400 Ж1";"< 3,0м3";12193-2;2422.00;2496.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m400-zh1;;Ковальська;Гарцовка;"М 400";Самоскид;;;;;;;;;;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М400 Ж1";"< 7,0м3";12193-1;2372.00;2496.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m400-zh1;;Ковальська;Гарцовка;"М 400";Самоскид;;;;;;;;;;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П4 (М5) цементний розчин";"від 7.0м3";12192;1403.00;1524.00;4;0.00;;"м куб.";1;0;"РЦ М75 П4 (М5) цементний розчин";"РЦ М75 П4 (М5) цементний розчин, Ковальська, Розчини";;;;2020-samosval-beton3.jpg;rts-m75-p4-m5;0.00000;Ковальська;Цементний;"М 75";Самоскид;;;;;;;;;P4;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П4 (М5) цементний розчин";"< 7,0м3";12192-1;1448.00;1524.00;4;0.00;;"м куб.";1;0;"РЦ М75 П4 (М5) цементний розчин";"РЦ М75 П4 (М5) цементний розчин, Ковальська, Розчини";;;;2020-samosval-beton3.jpg;rts-m75-p4-m5;0.00000;Ковальська;Цементний;"М 75";Самоскид;;;;;;;;;P4;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П4 (М5) цементний розчин";"< 3,0м3";12192-2;1479.00;1524.00;4;0.00;;"м куб.";1;0;"РЦ М75 П4 (М5) цементний розчин";"РЦ М75 П4 (М5) цементний розчин, Ковальська, Розчини";;;;2020-samosval-beton3.jpg;rts-m75-p4-m5;0.00000;Ковальська;Цементний;"М 75";Самоскид;;;;;;;;;P4;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П4 (М10,15)";"від 7.0м3";12191;1427.00;1551.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m75-p4-m1015;0.00000;Ковальська;Цементний;"М 75";Самоскид;;;;;;;;;P4;;"Морозний -10°-15°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П4 (М10,15)";"< 7,0м3";12191-1;1474.00;1551.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m75-p4-m1015;0.00000;Ковальська;Цементний;"М 75";Самоскид;;;;;;;;;P4;;"Морозний -10°-15°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П4 (М10,15)";"< 3,0м3";12191-2;1505.00;1551.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m75-p4-m1015;0.00000;Ковальська;Цементний;"М 75";Самоскид;;;;;;;;;P4;;"Морозний -10°-15°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П4 (З) цементний розчин";"від 7.0м3";12190;1361.00;1479.00;4;0.00;;"м куб.";1;0;"РЦ М75 П4 (З) цементний розчин";"РЦ М75 П4 (З) цементний розчин, Ковальська, Розчини";;;;2020-samosval-beton3.jpg;rts-m75-p4-z;0.00000;Ковальська;Цементний;"М 75";Самоскид;;;;;;;;;P4;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П4 (З) цементний розчин";"< 7,0м3";12190-1;1406.00;1479.00;4;0.00;;"м куб.";1;0;"РЦ М75 П4 (З) цементний розчин";"РЦ М75 П4 (З) цементний розчин, Ковальська, Розчини";;;;2020-samosval-beton3.jpg;rts-m75-p4-z;0.00000;Ковальська;Цементний;"М 75";Самоскид;;;;;;;;;P4;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П4 (З) цементний розчин";"< 3,0м3";12190-2;1435.00;1479.00;4;0.00;;"м куб.";1;0;"РЦ М75 П4 (З) цементний розчин";"РЦ М75 П4 (З) цементний розчин, Ковальська, Розчини";;;;2020-samosval-beton3.jpg;rts-m75-p4-z;0.00000;Ковальська;Цементний;"М 75";Самоскид;;;;;;;;;P4;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П4";"від 7.0м3";12189;1334.00;1449.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m75-p4;0.00000;Ковальська;Цементний;"М 75";Самоскид;;;;;;;;;P4;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П4";"< 7,0м3";12189-1;1377.00;1449.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m75-p4;0.00000;Ковальська;Цементний;"М 75";Самоскид;;;;;;;;;P4;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П4";"< 3,0м3";12189-2;1406.00;1449.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m75-p4;0.00000;Ковальська;Цементний;"М 75";Самоскид;;;;;;;;;P4;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П14 (М5) цементний розчин";"від 7.0м3";12188;1797.00;1953.00;4;0.00;;"м куб.";1;0;"РЦ М75 П14 (М5) цементний розчин";"РЦ М75 П14 (М5) цементний розчин, Ковальська, Розчини";;;;2020-mixer-beton2.jpg;rts-m75-p14-m5;0.00000;Ковальська;Цементний;"М 75";Міксер;;;;;;;;;П14;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П14 (М5) цементний розчин";"< 7,0м3";12188-1;1856.00;1953.00;4;0.00;;"м куб.";1;0;"РЦ М75 П14 (М5) цементний розчин";"РЦ М75 П14 (М5) цементний розчин, Ковальська, Розчини";;;;2020-mixer-beton2.jpg;rts-m75-p14-m5;0.00000;Ковальська;Цементний;"М 75";Міксер;;;;;;;;;П14;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П14 (М5) цементний розчин";"< 3,0м3";12188-2;1895.00;1953.00;4;0.00;;"м куб.";1;0;"РЦ М75 П14 (М5) цементний розчин";"РЦ М75 П14 (М5) цементний розчин, Ковальська, Розчини";;;;2020-mixer-beton2.jpg;rts-m75-p14-m5;0.00000;Ковальська;Цементний;"М 75";Міксер;;;;;;;;;П14;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П14 (М10,15)";"від 7.0м3";12187;1830.00;1989.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m75-p14-m1015;0.00000;Ковальська;Цементний;"М 75";Міксер;;;;;;;;;П14;;"Морозний -10°-15°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П14 (М10,15)";"< 7,0м3";12187-1;1890.00;1989.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m75-p14-m1015;0.00000;Ковальська;Цементний;"М 75";Міксер;;;;;;;;;П14;;"Морозний -10°-15°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П14 (М10,15)";"< 3,0м3";12187-2;1930.00;1989.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m75-p14-m1015;0.00000;Ковальська;Цементний;"М 75";Міксер;;;;;;;;;П14;;"Морозний -10°-15°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П14 (З) цементний розчин";"від 7.0м3";12186;1745.00;1896.00;4;0.00;;"м куб.";1;0;"РЦ М75 П14 (З) цементний розчин";"РЦ М75 П14 (З) цементний розчин, Ковальська, Розчини";;;;2020-mixer-beton2.jpg;rts-m75-p14-z;0.00000;Ковальська;Цементний;"М 75";Міксер;;;;;;;;;П14;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П14 (З) цементний розчин";"< 7,0м3";12186-1;1802.00;1896.00;4;0.00;;"м куб.";1;0;"РЦ М75 П14 (З) цементний розчин";"РЦ М75 П14 (З) цементний розчин, Ковальська, Розчини";;;;2020-mixer-beton2.jpg;rts-m75-p14-z;0.00000;Ковальська;Цементний;"М 75";Міксер;;;;;;;;;П14;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П14 (З) цементний розчин";"< 3,0м3";12186-2;1840.00;1896.00;4;0.00;;"м куб.";1;0;"РЦ М75 П14 (З) цементний розчин";"РЦ М75 П14 (З) цементний розчин, Ковальська, Розчини";;;;2020-mixer-beton2.jpg;rts-m75-p14-z;0.00000;Ковальська;Цементний;"М 75";Міксер;;;;;;;;;П14;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П14";"від 7.0м3";12185;1709.00;1857.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m75-p14;0.00000;Ковальська;Цементний;"М 75";Міксер;;;;;;;;;П14;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П14";"< 7,0м3";12185-1;1765.00;1857.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m75-p14;0.00000;Ковальська;Цементний;"М 75";Міксер;;;;;;;;;П14;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П14";"< 3,0м3";12185-2;1802.00;1857.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m75-p14;0.00000;Ковальська;Цементний;"М 75";Міксер;;;;;;;;;П14;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П8 (М5) розчин цементний";"від 7.0м3";12184;1350.00;1467.00;4;0.00;;"м куб.";1;0;"РЦ М50 П8 (М5) розчин цементний";"РЦ М50 П8 (М5) розчин цементний, Ковальська, Розчини";;;;2020-samosval-beton3.jpg;rts-m50-p8-m5;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П8 (М5) розчин цементний";"< 7,0м3";12184-1;1394.00;1467.00;4;0.00;;"м куб.";1;0;"РЦ М50 П8 (М5) розчин цементний";"РЦ М50 П8 (М5) розчин цементний, Ковальська, Розчини";;;;2020-samosval-beton3.jpg;rts-m50-p8-m5;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П8 (М5) розчин цементний";"< 3,0м3";12184-2;1423.00;1467.00;4;0.00;;"м куб.";1;0;"РЦ М50 П8 (М5) розчин цементний";"РЦ М50 П8 (М5) розчин цементний, Ковальська, Розчини";;;;2020-samosval-beton3.jpg;rts-m50-p8-m5;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П8 (М10,15)";"від 7.0м3";12183;1375.00;1494.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m50-p8-m1015;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;П8;;"Морозний -10°-15°С";;
