Category;Brand;Product;Variant;SKU;Price;Old price;Currency ID;Weight;Stock;Units;Visible;Featured;URL;Тип блоку;Щільність (D), кг/м3;Вид блоку;Вага 1м3, кг
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D300 300/200/600 (2,16);;40007;3000;;4;0.00;;м3;1;0;aeroc-d300-300200600-216;Стіновий;D300;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D300 300/200/600 (2,16) ПГ;;40008;3000;;4;0.00;;м3;1;0;aeroc-d300-300200600-216-pg;Стіновий;D300;паз-гребінь;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D300 375/200/600 (2,16);;40009;3000;;4;0.00;;м3;1;0;aeroc-d300-375200600-216;Стіновий;D300;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D300 375/200/600 (2,16) ПГ;;40010;3000;;4;0.00;;м3;1;0;aeroc-d300-375200600-216-pg;Стіновий;D300;паз-гребінь;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D300 375/200/600 (2,25);;40011;3000;;4;0.00;;м3;1;0;aeroc-d300-375200600-225;Стіновий;D300;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D300 375/200/600 (2,25) ПГ;;40012;3000;;4;0.00;;м3;1;0;aeroc-d300-375200600-225-pg;Стіновий;D300;паз-гребінь;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D300 375/200/600 (2,70) ПГ;;40013;3000;;4;0.00;;м3;1;0;aeroc-d300-375200600-270-pg;Стіновий;D300;паз-гребінь;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D300 375/200/600 ПГ;;40014;3000;;4;0.00;;м3;1;0;aeroc-d300-375200600-pg;Стіновий;D300;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D300 500/200/600 (2,16) ПГ;;40015;3000;;4;0.00;;м3;1;0;aeroc-d300-500200600-216-pg;Стіновий;D300;паз-гребінь;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D300 500/200/600 ПГ;;40016;3000;;4;0.00;;м3;1;0;aeroc-d300-500200600-pg;Стіновий;D300;паз-гребінь;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 100/200/600 (2,16);;40017;3000;;4;0.00;;м3;1;0;aeroc-d400-100200600-216;Перегородковий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 125/200/600 (2,10);;40018;3000;;4;0.00;;м3;1;0;aeroc-d400-125200600-210;Перегородковий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 125/200/600 (2,16);;40019;3000;;4;0.00;;м3;1;0;aeroc-d400-125200600-216;Перегородковий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 250/200/600 (2,10);;40020;3000;;4;0.00;;м3;1;0;aeroc-d400-250200600-210;Стіновий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 250/200/600 (2,10) ПГ;;40021;3000;;4;0.00;;м3;1;0;aeroc-d400-250200600-210-pg;Стіновий;D400;паз-гребінь;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 250/200/600 (2,16);;40022;3000;;4;0.00;;м3;1;0;aeroc-d400-250200600-216;Стіновий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 250/200/600 (2,16) ПГ;;40023;3000;;4;0.00;;м3;1;0;aeroc-d400-250200600-216-pg;Стіновий;D400;паз-гребінь;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 280/200/600 (2,016);;40024;3000;;4;0.00;;м3;1;0;aeroc-d400-280200600-2016;Стіновий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 300/200/600 (2,16);;40048;3000;;4;0.00;;м3;1;0;aerok-d400-300200600-216;Стіновий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 300/200/600 (2,16) Березань;;40025;3000;;4;0.00;;м3;1;0;aeroc-d400-300200600-216;Стіновий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 300/200/600 (2,16) ПГ;;40026;3000;;4;0.00;;м3;1;0;aeroc-d400-300200600-216-pg;Стіновий;D400;паз-гребінь;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 300/200/600 ПГ;;40027;3000;;4;0.00;;м3;1;0;aeroc-d400-300200600-pg;Стіновий;D400;паз-гребінь;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 300/250/600 (2,16);;40049;3000;;4;0.00;;м3;1;0;aerok-d400-300250600-216;Стіновий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 300/250/600 (2,16) ПГ;;40050;3000;;4;0.00;;м3;1;0;aerok-d400-300250600-216-pg;Стіновий;D400;паз-гребінь;
