Category;Brand;Product;Variant;SKU;Price;Old price;Currency ID;Weight;Stock;Units;Visible;Featured;Meta title;Meta keywords;Meta description;Annotation;Description;Images;URL;to_rozetka;to__okaycms__yandex_xml_vendor_model;to__okaycms__yandex_xml;volume;Виробник;Вид;Розміри, мм;Довжина, мм;Ширина, мм;Висота, мм;Колір;Вага 1 піддону, кг;Кількість на 1 піддоні;Вага 1шт, кг;Товщина лотка, мм
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;ЕКО;Відлив 28-16-6 Коричневий;;65074;34.00;40.00;4;0.13;;шт.;1;0;Відлив 28-16-6 Коричневий;Відлив 28-16-6 Коричневий, ЕКО, Бетонні відливи, лотки;;;;lotok_korichnevyy_eko.jpg;vidliv-28-16-6-korichnevij;0;0;0;0.00000;ЕКО;Лотки. відливи;280x160x60;280;160;60;Коричневий;1000;200 шт.;5.0;60
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;ЕКО;Відлив 28-16-6 Оливковий;;65077;34.00;40.00;4;0.04;;шт.;1;0;Відлив 28-16-6 Оливковий;Відлив 28-16-6 Оливковий, ЕКО, Бетонні відливи, лотки;;;;lotok_olivka_eko.jpg;vidliv-28-16-6-olivkovij;0;0;0;0.00000;ЕКО;Лотки. відливи;280x160x60;280;160;60;Оливка;1000;200 шт.;5.0;60
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;ЕКО;Відлив 28-16-6 Персиковий;;65076;34.00;40.00;4;0.26;;шт.;1;0;Відлив 28-16-6 Персиковий;Відлив 28-16-6 Персиковий, ЕКО, Бетонні відливи, лотки;;;;lotok_persik_eko.jpg;vidliv-28-16-6-persikovij;0;0;0;0.00000;ЕКО;Лотки. відливи;280x160x60;280;160;60;Персик;1000;200 шт.;5.0;60
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;ЕКО;Відлив 28-16-6 Сірий;;65072;29.00;34.00;4;0.47;;шт.;1;0;Відлив 28-16-6 Сірий;Відлив 28-16-6 Сірий, ЕКО, Бетонні відливи, лотки;;;;lotok_seryy_eko.jpg;vidliv-28-16-6-sirij;0;0;0;0.00000;ЕКО;Лотки. відливи;280x160x60;280;160;60;Сірий;1000;200 шт.;5.0;60
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;ЕКО;Відлив 28-16-6 Червоний;;65073;34.00;40.00;4;0.80;;шт.;1;0;Відлив 28-16-6 Червоний;Відлив 28-16-6 Червоний, ЕКО, Бетонні відливи, лотки;;;;lotok_krasnyy_eko.jpg;vidliv-28-16-6-chervonij;0;0;0;0.00000;ЕКО;Лотки. відливи;280x160x60;280;160;60;Червоний;1000;200 шт.;5.0;60
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;ЕКО;Відлив 28-16-6 Чорний;;65075;34.00;40.00;4;0.54;;шт.;1;0;Відлив 28-16-6 Чорний;Відлив 28-16-6 Чорний, ЕКО, Бетонні відливи, лотки;;;;lotok_chernyy_eko.jpg;vidliv-28-16-6-chornij;0;0;0;0.00000;ЕКО;Лотки. відливи;280x160x60;280;160;60;Чорний;1000;200 шт.;5.0;60
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;Золотий Мандарин;Відлив 50-20-6 Гірчичний;;65094;133;140;4;0.56;;шт.;1;0;;;;;;lotok_gorchichnyy_zm.jpg;vidliv-50-20-6-girchichnij;0;0;0;0.00000;Золотий Мандарин;Лотки. відливи;500x200x60;500;200;60;Гірчичний;;;12.0;60
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;Золотий Мандарин;Відлив 50-20-6 Коричневий;;65091;133;140;4;0.19;;шт.;1;0;Відлив 50-20-6 Коричневий;Відлив 50-20-6 Коричневий, Золотий Мандарин, Бетонні відливи, лотки;;;;lotok_korichnevyy_zm.jpg;vidliv-50-20-6-korichnevij;0;0;0;0.00000;Золотий Мандарин;Лотки. відливи;500x200x60;500;200;60;Коричневий;;;12.0;60
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;Золотий Мандарин;Відлив 50-20-6 Персиковий;;65093;133;140;4;0.52;;шт.;1;0;Відлив 50-20-6 Персиковий;Відлив 50-20-6 Персиковий, Золотий Мандарин, Бетонні відливи, лотки;;;;lotok_persikovyy_zm.jpg;vidliv-50-20-6-persikovij;0;0;0;0.00000;Золотий Мандарин;Лотки. відливи;500x200x60;500;200;60;Персик;;;12.0;60
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;Золотий Мандарин;Відлив 50-20-6 Сірий;;65089;114;120;4;1.00;;шт.;1;0;Відлив 50-20-6 Сірий;Відлив 50-20-6 Сірий, Золотий Мандарин, Бетонні відливи, лотки;;;;lotok_seryy_zm.jpg;vidliv-50-20-6-sirij;0;0;0;0.00000;Золотий Мандарин;Лотки. відливи;500x200x60;500;200;60;Сірий;;;12.0;60
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;Золотий Мандарин;Відлив 50-20-6 Червоний;;65090;133;140;4;0.28;;шт.;1;0;Відлив 50-20-6 Червоний;Відлив 50-20-6 Червоний, Золотий Мандарин, Бетонні відливи, лотки;;;;lotok_krasnyy_zm.jpg;vidliv-50-20-6-chervonij;0;0;0;0.00000;Золотий Мандарин;Лотки. відливи;500x200x60;500;200;60;Червоний;;;12.0;60
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;Золотий Мандарин;Відлив 50-20-6 Чорний;;65092;133;140;4;0.26;;шт.;1;0;Відлив 50-20-6 Чорний;Відлив 50-20-6 Чорний, Золотий Мандарин, Бетонні відливи, лотки;;;;lotok_chernyy_zm.jpg;vidliv-50-20-6-chornij;0;0;0;0.00000;Золотий Мандарин;Лотки. відливи;500x200x60;500;200;60;Чорний;;;12.0;60
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;Авеню;Лоток 40-20-8 Графіт;;65082;129,6;144;4;0.05;;шт.;1;0;Лоток 40-20-8 Графіт;Лоток 40-20-8 Графіт, Авеню, Бетонні відливи, лотки;;;;lotok_grafit.jpg;lotok-40-20-8-grafit;0;0;0;0.00000;Авеню;Лотки. відливи;398x198x80;398;198;80;Графіт;1043;84 шт.;12.0;80
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;Авеню;Лоток 40-20-8 Малібу;;65083;156,6;174;4;0.72;;шт.;1;0;Лоток 40-20-8 Малібу;Лоток 40-20-8 Малібу, Авеню, Бетонні відливи, лотки;;;;lotok_malibu.jpg;lotok-40-20-8-malibu;0;0;0;0.00000;Авеню;Лотки. відливи;398x198x80;398;198;80;Малібу;1043;84 шт.;12.0;80
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;Авеню;Лоток 40-20-8 Сірий;;65088;110,7;123;4;0.29;;шт.;1;0;Лоток 40-20-8 Сірий;Лоток 40-20-8 Сірий, Авеню, Бетонні відливи, лотки;;;;lotok_grey.jpg;lotok-40-20-8-sirij;0;0;0;0.00000;Авеню;Лотки. відливи;398x198x80;398;198;80;Сірий;1043;84 шт.;12.0;80
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;Авеню;Лоток 40x20x8 Бурштин;;65078;156,6;174;4;0.31;;шт.;1;0;Лоток 40x20x8 Бурштин;Лоток 40x20x8 Бурштин, Авеню, Бетонні відливи, лотки;;;;lotok_burshtyn.jpg;lotok-40-20-8-burshtin;0;0;0;0.00000;Авеню;Лотки. відливи;398x198x80;398;198;80;Бурштин;1043;84 шт.;12.0;80
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;Авеню;Лоток 40x20x8 Венге;;65079;129,6;144;4;0.65;;шт.;1;0;Лоток 40x20x8 Венге;Лоток 40x20x8 Венге, Авеню, Бетонні відливи, лотки;;;;lotok_venge.jpg;lotok-40-20-8-venge;0;0;0;0.00000;Авеню;Лотки. відливи;398x198x80;398;198;80;Венге;1043;84 шт.;12.0;80
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;Авеню;Лоток 40x20x8 Вишня;;65080;129,6;144;4;0.95;;шт.;1;0;Лоток 40x20x8 Вишня;Лоток 40x20x8 Вишня, Авеню, Бетонні відливи, лотки;;;;lotok_vishnia.jpg;lotok-40-20-8-vishnya;0;0;0;0.00000;Авеню;Лотки. відливи;398x198x80;398;198;80;Вишня;1043;84 шт.;12.0;80
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;Авеню;Лоток 40x20x8 Гавана;;65081;129,6;144;4;0.35;;шт.;1;0;;;;;;lotok_gavana.jpg;lotok-40-20-8-gavana;0;0;0;0.00000;Авеню;Лотки. відливи;398x198x80;398;198;80;Гавана;1043;84 шт.;12.0;80
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;Авеню;Лоток 40x20x8 Оливка;;65084;129,6;144;4;0.49;;шт.;1;0;Лоток 40x20x8 Оливка;Лоток 40x20x8 Оливка, Авеню, Бетонні відливи, лотки;;;;lotok_olivka.jpg;lotok-40-20-8-olivka;0;0;0;0.00000;Авеню;Лотки. відливи;398x198x80;398;198;80;Оливка;1043;84 шт.;12.0;80
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;Авеню;Лоток 40x20x8 Паприка;;65085;129,6;144;4;0.17;;шт.;1;0;Лоток 40x20x8 Паприка;Лоток 40x20x8 Паприка, Авеню, Бетонні відливи, лотки;;;;lotok_paprika.jpg;lotok-40-20-8-paprika;0;0;0;0.00000;Авеню;Лотки. відливи;398x198x80;398;198;80;Паприка;1043;84 шт.;12.0;80
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;Авеню;Лоток 40x20x8 Перлина;;65086;156,6;174;4;0.61;;шт.;1;0;Лоток 40x20x8 Перлина;Лоток 40x20x8 Перлина, Авеню, Бетонні відливи, лотки;;;;lotok_perlina.jpg;lotok-40-20-8-perlina;0;0;0;0.00000;Авеню;Лотки. відливи;398x198x80;398;198;80;Перлина;1043;84 шт.;12.0;80
ФЕМ, бордюри, відливи, стовпчики/Бетонні відливи, лотки;Авеню;Лоток 40x20x8 Сахара;;65087;156,6;174;4;0.94;;шт.;1;0;;;;;;lotok_sahara.jpg;lotok-40-20-8-sahara;0;0;0;0.00000;Авеню;Лотки. відливи;398x198x81;398;198;80;Сахара;1043;84 шт.;12.0;80
